Abbott | abbots
drafted | crafted
draftee | drafted
draftier | craftier
draftiest | craftiest
draftiness | craftiness
draftiness's | craftiness's
drafting | crafting
drafts | crafts
draftsman | craftsman
draftsman's | craftsman's
draftsmanship | craftsmanship
draftsmanship's | craftsmanship's
draftsmen | craftsmen
drafty | crafty
drag | crag
drag's | crag's
drags | crags
dram | cram
drams | crams
drank | crank
drape | crape
drape's | crape's
drapes | crapes
draw | craw
draw's | craw's
drawl | crawl
drawl's | crawl's
drawled | crawled
drawling | crawling
drawls | crawls
draws | craws
dream | cream
dream's | cream's
dreamed | creamed
dreamer | creamer
dreamer's | creamer's
dreamers | creamers
dreamier | creamier
dreamiest | creamiest
dreaming | creaming
dreams | creams
dreamy | creamy
dredges | dredger
dress | cress
dress's | cress's
dresses | dresser
drew | crew
dribbles | dribbler
dried | cried
drier | crier
drier's | crier's
driers | criers
dries | cries
dries | drier
drives | driver
drone | crone
drone's | crone's
drones | crones
drop | crop
drop's | crop's
dropped | cropped
dropped | drooped
dropper | cropper
dropper's | cropper's
droppers | croppers
dropping | cropping
dropping | drooping
drops | crops
dross | cross
dross's | cross's
droves | drover
drown | crown
drowned | crowned
drowning | crowning
drowns | crowns
dry | cry
dry's | cry's
drying | crying
dub | cub
dub's | cub's
dubs | cubs
dud | cud
dud's | cud's
duds | cuds
due | cue
due | dud
due's | cue's
due's | dud's
due's | duets
dues | cues
dues | duds
duet | dues
duff | cuff
duh | dug
dull | cull
dulled | culled
dulling | culling
dulls | culls
dunning | cunning
duo | dun
duo's | dun's
duos | duns
durable | curable
during | curing
dyes | dyer
eagle's | eaglets
eaglet | eagles
earn | darn
earned | darned
earning | darning
earns | darns
eating | dating
eating | easing
edges | edger
egrets | egress
either | dither
ell | elk
ell's | elk's
ells | elks
elm | ell
elm's | ell's
elms | ells
embezzles | embezzler
employee | employed
employes | employer
empties | emptier
encodes | encoder
endorses | endorser
energizes | energizer
enforces | enforcer
engraves | engraver
enhances | enhancer
enlarges | enlarger
enlistee | enlisted
eon | don
eon's | don's
eons | dons
equalizes | equalizer
erases | eraser
escapee | escaped
etches | etcher
even's | events
event | evens
eves | ever
ewe | eve
ewe's | eve's
ewer | ever
ewes | eves
ewes | ewer
examines | examiner
excite | excise
excited | excised
excites | excises
exciting | excising
exes | ewes
expedites | expediter
explores | explorer
extinguishes | extinguisher
extremes | extremer
eye | dye
eye's | dye's
eyed | dyed
eyeing | dyeing
eyes | dyes
eyes | exes
eying | dying
fa's | fats
face's | facets
facet | faces
fade | face
fade's | face's
faded | faced
fades | faces
fading | facing
fakes | faker
falter | falser
fancies | fancier
far | ear
farthing | earthing
fast | east
fast | fart
fast's | east's
fast's | fart's
fasted | farted
fasting | farting
fasts | farts
fat | eat
fating | eating
fats | eats
fatten | fasten
fattened | fastened
fattening | fastening
fattens | fastens
fatter | faster
fattest | fastest
fatties | fattier
fee | fed
fee's | fed's
fees | feds
feet | fees
fences | fencer
fended | fenced
fender | fencer
fender's | fencer's
fenders | fencers
fending | fencing
fertilizes | fertilizer
fetter | fester
fetter's | fester's
fettered | festered
fettering | festering
fetters | festers
fewer | fever
fez | fey
fiddles | fiddler
fight | eight
fight's | eight's
fights | eights
file's | filets
filet | files
film | fill
film's | fill's
filmed | filled
filming | filling
films | fills
filmy | filly
finagles | finagler
fine | find
fine's | find's
fines | finds
fines | finer
finishes | finisher
fishes | fisher
fives | fiver
fixes | fixer
fjord | fiord
fjord's | fiord's
fjords | fiords
flashes | flasher
flax | flaw
flax's | flaw's
flay | flax
flee | fled
fleet | flees
flex | flew
flies | flier
floppies | floppier
flushes | flusher
flutter | fluster
flutter's | fluster's
fluttered | flustered
fluttering | flustering
flutters | flusters
foam | foal
foam's | foal's
foamed | foaled
foaming | foaling
foams | foals
food | fond
foot | font
foot's | font's
foots | fonts
forages | forager
forded | forced
fording | forcing
fore | ford
fore's | ford's
foregather | forefather
foregathers | forefathers
fores | fords
forge's | forgets
forges | forger
forget | forges
frames | framer
franchisee | franchised
franchises | franchiser
freelances | freelancer
frees | freer
freezes | freezer
friendlies | friendlier
fries | frier
fumbles | fumbler
funnies | funnier
fuss | furs
fustier | fussier
fustiest | fussiest
fusty | fussy
gable | fable
gable's | fable's
gabled | fabled
gables | fables
gad | fad
gads | fads
gag | fag
gag's | fag's
gagged | fagged
gagging | fagging
gags | fags
gain | fain
gall | fall
gall's | fall's
galling | falling
gallows | fallows
galls | falls
gambles | gambler
game | fame
game | gale
game's | fame's
game's | gale's
gamed | famed
games | gales
games | gamer
gamine | famine
gamine's | famine's
gamines | famines
gang | fang
gang's | fang's
gangs | fangs
garnishee | garnished
gate | fate
gate's | fate's
gated | fated
gates | fates
gates | gases
gather | father
gather's | father's
gathered | fathered
gathering | fathering
gathers | fathers
gating | fating
gaze | faze
gazed | fazed
gazer | gayer
gazes | fazes
gazes | gazer
gazing | fazing
gear | fear
gear's | fear's
geared | feared
gearing | fearing
gears | fears
gee | fee
geed | feed
gees | fees
gelled | felled
gelling | felling
gelt | felt
gelt | gels
gem | gel
gem's | gel's
gems | gels
gender | fender
gender's | fender's
genders | fenders
gentles | gentler
genus | gents
ghostwrites | ghostwriter
gibber | fibber
gibbers | fibbers
gig | fig
gig's | fig's
giggles | giggler
gigs | figs
gill | fill
gill's | fill's
gills | fills
gin | fin
gin's | fin's
ginger | finger
ginger's | finger's
gins | fins
girth | firth
girth's | firth's
girths | firths
gist | fist
gist | girt
gist's | fist's
gist's | girt's
give | five
gives | fives
glare | flare
glare's | flare's
glared | flared
glares | flares
glaring | flaring
glean | gleam
gleaned | gleamed
gleaning | gleaming
gleans | gleams
glee | flee
glides | glider
glint | flint
glint's | flint's
glints | flints
gloat | float
gloat's | float's
gloated | floated
gloating | floating
gloats | floats
glop | flop
glop's | flop's
gloss | floss
gloss's | floss's
glossed | flossed
glosses | flosses
glossies | glossier
glossing | flossing
glow | flow
glow's | flow's
glowed | flowed
glowed | gloved
glower | flower
glower's | flower's
glowered | flowered
glowering | flowering
glowers | flowers
glowing | flowing
glowing | gloving
glows | flows
glue | flue
glue's | flue's
glues | flues
goal | foal
goal's | foal's
goals | foals
goat | gnat
goat's | gnat's
goats | gnats
gob | fob
gob's | fob's
gobbed | fobbed
gobbing | fobbing
gobbles | gobbler
gobs | fobs
goes | foes
goes | gods
gold | fold
gold's | fold's
golds | folds
gollies | follies
golly | folly
golly's | folly's
good | food
good's | food's
goods | foods
gooey | goody
goofy | gooey
gore | fore
gore's | fore's
gores | fores
gorge | forge
gorge's | forge's
gorged | forged
gorges | forges
gorging | forging
gouges | gouger
grade | grace
grade's | grace's
graded | graced
grades | graces
grades | grader
grading | gracing
grail | frail
grates | grater
graves | graver
gray | fray
gray's | fray's
grayed | frayed
graying | fraying
grays | frays
grazed | grayed
grazing | graying
greed | freed
grill | frill
grill's | frill's
grills | frills
grin | grim
grizzled | frizzled
grizzlies | grizzlier
grog | frog
grog's | frog's
grosses | grosser
grouted | groused
grouting | grousing
grown | frown
grumbles | grumbler
grumpier | frumpier
grumpiest | frumpiest
grumpy | frumpy
guesses | guesser
guest | guess
guest's | guess's
guested | guessed
guesting | guessing
guile | guild
guile's | guild's
gull | full
gull's | full's
gulled | fulled
gulling | fulling
gulls | fulls
gully | fully
gun | fun
gun | gum
gun's | fun's
gun's | gum's
gunk | funk
gunk's | funk's
gunner | funner
gunny | funny
gunny's | funny's
guns | gums
gushes | gusher
gustier | fustier
gustiest | fustiest
gusty | fusty
gutted | gusted
gutting | gusting
guzzles | guzzler
had | gad
hag | gag
hag's | gag's
haggle | gaggle
haggle's | gaggle's
haggles | gaggles
haggles | haggler
hags | gags
hah | hag
hale | gale
hale | hake
hales | gales
hales | hakes
hales | haler
half | hale
hall | gall
hall's | gall's
hallelujah | halleluiah
hallelujah's | halleluiah's
hallelujahs | halleluiahs
hallows | gallows
halls | galls
handcar's | handcarts
handcart | handcars
handles | handler
hang | gang
hang's | gang's
hanged | ganged
hanging | ganging
hangs | gangs
harden | garden
hardened | gardened
hardener | gardener
hardener's | gardener's
hardeners | gardeners
hardening | gardening
hardens | gardens
hare | hard
has | gas
hash | gash
hash's | gash's
hashed | gashed
hashes | gashes
hashing | gashing
hasp | gasp
hasp | harp
hasp's | gasp's
hasp's | harp's
hasps | gasps
hasps | harps
hat | has
hatchet | hatches
hate | gate
hate's | gate's
hated | gated
hates | gates
hates | hater
hath | hash
hating | gating
hatted | hasted
hatting | hasting
haunt | gaunt
have | gave
haven't | haven's
hawing | having
hawk | gawk
hawked | gawked
hawking | gawking
hawks | gawks
hay | gay
hay's | gay's
hays | gays
haze | gaze
haze's | gaze's
hazed | gazed
hazed | hayed
hazes | gazes
hazing | gazing
hazing | haying
hear | gear
hearing | gearing
hears | gears
heart | hears
hearties | heartier
heavies | heavier
heckles | heckler
heed | geed
held | geld
helm | hell
helm's | hell's
hem | gem
hem's | gem's
hemp | help
hemp's | help's
hems | gems
hen | hem
hen's | hem's
hens | hems
here | herd
here's | herd's
herpes | heroes
hes | her
hex | hew
hexed | hewed
hexing | hewing
hey | hex
hideout | hideous
hie | hid
hieing | hiding
hikes | hiker
hill | gill
hill's | gill's
hills | gills
hilt | gilt
hilt's | gilt's
hilts | gilts
hit | his
hitchhikes | hitchhiker
hits | hiss
hive | give
hives | gives
hiving | giving
ho | go
ho's | go's
hoaxes | hoaxer
hob | gob
hob's | gob's
hobble | gobble
hobble's | gobble's
hobbled | gobbled
hobbles | gobbles
hobbling | gobbling
hobs | gobs
hod | god
hod's | god's
hods | gods
hoe | hod
hoe's | hod's
hoes | goes
hoes | hods
hold | gold
hold's | gold's
holds | golds
hole | hold
hole's | hold's
holes | holds
holier | hokier
holiest | hokiest
hollies | gollies
holly | golly
holly's | golly's
home | hole
home's | hole's
homed | holed
homes | holes
homes | homer
homier | holier
homies | homier
homiest | holiest
hominess | holiness
hominess's | holiness's
homing | holing
homograph | holograph
homograph's | holograph's
homographs | holographs
homy | holy
hone | gone
hone | home
hone's | home's
honed | homed
hones | homes
honey | homey
honey's | homey's
honeys | homeys
honing | homing
hood | good
hood's | good's
hoodie | goodie
hoodie's | goodie's
hoodies | goodies
hoods | goods
hooey | gooey
hooey | honey
hooey's | honey's
hoof | goof
hoof's | goof's
hoofed | goofed
hoofing | goofing
hoofs | goofs
hook | gook
hook | honk
hook's | gook's
hook's | honk's
hooked | honked
hooking | honking
hooks | gooks
hooks | honks
hoop | goop
hoop's | goop's
hopped | hooped
hopping | hooping
horse | gorse
horse's | gorse's
hot | got
hot | hos
housecoat | houseboat
housecoat's | houseboat's
housecoats | houseboats
huff | guff
huff's | guff's
huh | hug
hull | gull
hull | hulk
hull's | gull's
hull's | hulk's
hulled | gulled
hulling | gulling
hulling | hulking
hulls | gulls
hulls | hulks
hum | gum
hum's | gum's
humanizes | humanizer
humbles | humbler
humidifies | humidifier
hummed | gummed
humming | gumming
hums | gums
hunk | gunk
hunk's | gunk's
hurdles | hurdler
hush | gush
hush's | gush's
hushed | gushed
hushes | gushes
hushing | gushing
huskies | huskier
hustle | hurtle
hustled | hurtled
hustles | hurtles
hustles | hustler
hustling | hurtling
hut | gut
hut's | gut's
huts | guts
hypes | hyper
identifies | identifier
ides | ices
idles | idler
ill | ilk
ill's | ilk's
ills | ilks
imposter | importer
imposter's | importer's
imposters | importers
incite | incise
incited | incised
incites | incises
inciting | incising
inductee | inducted
ingest | infest
ingested | infested
ingesting | infesting
ingests | infests
inhales | inhaler
innate | inmate
inpatient | impatient
inquires | inquirer
insides | insider
insures | insurer
intensifies | intensifier
internee | interned
internet | internes
interviewee | interviewed
intrudes | intruder
invades | invader
invest | invert
invested | inverted
investing | inverting
invests | inverts
ion | inn
ion's | inn's
ionizes | ionizer
ions | inns
isle's | islets
islet | isles
it | is
jamb | iamb
jamb's | iamb's
jambs | iambs
jetted | jested
jetting | jesting
join | john
join's | john's
join's | joints
joins | johns
joint | joins
jokes | joker
jollies | jollier
joyrides | joyrider
juggles | juggler
juices | juicer
junkies | junkier
keep | jeep
keep's | jeep's
keeps | jeeps
kibitzes | kibitzer
kilo | kiln
kilo's | kiln's
kilos | kilns
kilt | jilt
kilt's | jilt's
kilts | jilts
kisses | kisser
kits | kiss
la's | lats
lade | lace
laded | laced
lades | laces
lading | lacing
lady | lacy
lamb | lama
lamb's | lama's
lambs | lamas
lames | lamer
lance's | lancets
lances | lancer
lancet | lances
landed | lanced
lander | lancer
landing | lancing
landscapes | landscaper
lane | lame
lane | land
lane's | lame's
lane's | land's
lanes | lames
lanes | lands
larges | larger
largest | largess
last | lass
last's | lass's
later | laser
lath | lash
lath's | lash's
lathed | lashed
lathes | lashes
lathes | lather
lathing | lashing
lats | lass
lattes | latter
launches | launcher
lavishes | lavisher
lax | law
lay | lax
layer | laxer
lazies | lazier
lazing | laying
leaflets | leafless
leapt | leaps
learnt | learns
lectures | lecturer
ledges | ledger
lee | led
lees | leer
leg | keg
leg's | keg's
legs | kegs
lens | kens
lent | lens
lept | kept
lest | less
lets | less
licensee | licensed
lick | kick
lick's | kick's
licked | kicked
licking | kicking
licks | kicks
lid | kid
lid's | kid's
lidded | kidded
lids | kids
lie | lid
lie's | lid's
lies | lids
likes | liker
lilt | kilt
lilt's | kilt's
lilts | kilts
limo | limn
limos | limns
limp | limo
limp's | limo's
limps | limos
limy | lily
line | lime
line's | lime's
lined | limed
lines | limes
lines | liner
lining | liming
link | kink
link's | kink's
linked | kinked
linking | kinking
links | kinks
lit | kit
lite | kite
lives | liver
loan | loam
loan's | loam's
locus's | locusts
lodges | lodger
look | kook
look's | kook's
looks | kooks
loon | loom
loon's | loom's
looneyies | looneyier
loonies | loonier
loons | looms
looses | looser
looted | loosed
looter | looser
looting | loosing
lopped | looped
lopping | looping
lore | lord
lore's | lord's
lose | lore
loses | loser
lost | loss
lots | loss
lovelies | lovelier
loves | lover
lowed | loved
lower | lover
lowers | lovers
lowing | loving
lox | low
lox's | low's
ls | ks
lushes | lusher
ma | la
ma's | la's
ma's | mats
mace | lace
mace's | lace's
maced | laced
macerate | lacerate
macerated | lacerated
macerates | lacerates
macerating | lacerating
maceration | laceration
maceration's | laceration's
maces | laces
macing | lacing
mad | lad
mad's | lad's
madder | ladder
madder's | ladder's
madders | ladders
made | lade
made | mace
mads | lads
magnifies | magnifier
maid | laid
maim | mail
maimed | mailed
maiming | mailing
maims | mails
main | lain
main | maim
mains | maims
make | lake
make's | lake's
makes | lakes
makes | maker
male | make
male's | make's
males | makes
mama | lama
mama's | lama's
mamas | lamas
manages | manager
mane | lane
mane's | lane's
manes | lanes
mantes | manses
manufactures | manufacturer
map | lap
map's | lap's
mapped | lapped
mapping | lapping
maps | laps
march | larch
march's | larch's
marches | larches
marches | marcher
marines | mariner
mark | lark
mark's | lark's
marked | larked
marking | larking
marks | larks
mart | mars
mas | mar
mash | lash
mash's | lash's
mashed | lashed
mashes | lashes
mashes | masher
mashing | lashing
mask | mark
mask's | mark's
masked | marked
masking | marking
masks | marks
masquerades | masquerader
mass | lass
mass | mars
mass's | lass's
masses | lasses
mast | last
mast | mart
mast | mass
mast's | last's
mast's | mart's
mast's | mass's
masts | lasts
masts | marts
mat | mas
mat's | matts
match | latch
match's | latch's
matched | latched
matches | latches
matching | latching
mate | late
math | lath
math | mash
mats | lats
mats | mass
matt | mast
matt | mats
matte | latte
matte's | latte's
matter | latter
matter | master
matter's | latter's
matter's | master's
mattered | mastered
mattering | mastering
matters | masters
mattes | lattes
mattes | matter
matts | masts
matures | maturer
matzot | matzos
maunder | launder
maundered | laundered
maundering | laundering
maunders | launders
maw | law
maw's | law's
maws | laws
may | lay
may's | lay's
maze | laze
maze's | laze's
mazes | lazes
mead | lead
mead's | lead's
mean | lean
mean's | lean's
meaner | leaner
meanest | leanest
meaning | leaning
meaning's | leaning's
meanings | leanings
meanness | leanness
meanness's | leanness's
means | leans
meant | means
meddles | meddler
meek | leek
meg | leg
megs | legs
meh | meg
mend | lend
mender | lender
mender's | lender's
menders | lenders
mending | lending
mends | lends
menses | lenses
merges | merger
mess | less
mess's | less's
met | let
met | mes
metes | meter
mice | lice
mid | lid
midge's | midgets
midget | midges
mien | lien
mien's | lien's
miens | liens
might | light
might's | light's
mike | like
mike's | like's
miked | liked
mikes | likes
miking | liking
mile | mike
mile | mild
mile's | mike's
mile's | mild's
miles | mikes
miles | miler
milf | mile
milf's | mile's
milfs | miles
mill | milk
mill's | milk's
milled | milked
miller | milker
milling | milking
mills | milks
mime | lime
mime | mile
mime's | lime's
mime's | mile's
mimed | limed
mimes | limes
mimes | miles
miming | liming
minded | minced
minding | mincing
mine | line
mine | mime
mine | mind
mine's | line's
mine's | mime's
mine's | mind's
mined | lined
mined | mimed
miner | liner
miner's | liner's
miners | liners
mines | lines
mines | mimes
mines | minds
mines | miner
mining | lining
mining | miming
mining's | lining's
mink | link
mink's | link's
minks | links
mint | lint
mint's | lint's
minus | mints
minutes | minuses
minutes | minuter
mire | lire
misdealt | misdeals
mist | list
mist | miss
mist's | list's
mist's | miss's
misted | listed
misted | missed
misting | listing
misting | missing
mists | lists
mite | lite
miter | liter
miter | miser
miter's | liter's
miter's | miser's
miters | liters
miters | misers
mites | miter
mitigate | litigate
mitigated | litigated
mitigates | litigates
mitigating | litigating
mitigation | litigation
mitigation's | litigation's
mitt | mist
mitt's | mist's
mitts | mists
mixes | mixer
moan | loan
moan's | loan's
moaned | loaned
moaning | loaning
moans | loans
mob | lob
mob's | lob's
mobbed | lobbed
mobbing | lobbing
mobs | lobs
mobster | lobster
mobster's | lobster's
mobsters | lobsters
mock | lock
mocked | locked
mocker | locker
mocker's | locker's
mockers | lockers
mocking | locking
mocks | locks
mode | lode
mode's | lode's
modem | model
modem's | model's
modems | models
modes | lodes
modifies | modifier
moisturizes | moisturizer
mole | mold
mole's | mold's
moles | molds
moll | loll
molls | lolls
monger | longer
moo's | moots
mooches | moocher
moon | loon
moon's | loon's
moons | loons
moos | moor
moose | loose
moot | loot
moot | moos
mooted | looted
mooting | looting
moots | loots
mop | lop
mop | moo
mop's | moo's
mope | lope
mope's | lope's
moped | loped
moped | mooed
mopes | lopes
moping | loping
moping | mooing
mopped | lopped
mopping | lopping
mops | lops
mops | moos
more | lore
more's | lore's
morn | lorn
mortgagee | mortgaged
mortgages | mortgager
moss | loss
moss's | loss's
mosses | losses
most | lost
most | moss
most's | moss's
moth | loth
motion | lotion
motion's | lotion's
motions | lotions
motto | lotto
motto's | lotto's
mouse | louse
mouse's | louse's
mouses | louses
mouses | mouser
mousier | lousier
mousiest | lousiest
mousiness | lousiness
mousiness's | lousiness's
mousy | lousy
movable | lovable
move | love
move's | love's
moveable | loveable
moved | loved
mover | lover
mover's | lover's
movers | lovers
moves | loves
moves | mover
moving | loving
movingly | lovingly
mow | low
mow's | low's
mowed | lowed
mowed | moved
mower | lower
mower | mover
mower's | mover's
mowers | lowers
mowers | movers
mowing | lowing
mowing | moving
mows | lows
ms | ls
muck | luck
muck's | luck's
mucked | lucked
muckier | luckier
muckiest | luckiest
mucking | lucking
muckrakes | muckraker
mucks | lucks
mucky | lucky
muddies | muddier
muffles | muffler
mug | lug
mug's | lug's
mugged | lugged
mugging | lugging
mugs | lugs
mull | lull
mulled | lulled
mulling | lulling
mulls | lulls
multiplexes | multiplexer
multiplies | multiplier
mumbles | mumbler
mumps | lumps
munch | lunch
munched | lunched
munches | lunches
munching | lunching
murderess | murderers
murk | lurk
murks | lurks
mush | lush
mush's | lush's
mushes | lushes
musk | murk
musk's | murk's
muskier | murkier
muskiest | murkiest
muskiness | murkiness
muskiness's | murkiness's
musky | murky
must | lust
must | muss
must's | lust's
must's | muss's
muster | luster
muster's | luster's
mustier | lustier
mustier | mussier
mustiest | lustiest
mustiest | mussiest
mustiness | lustiness
mustiness's | lustiness's
musts | lusts
musty | lusty
musty | mussy
mute | lute
mute | muse
mute's | lute's
mute's | muse's
muted | mused
mutes | lutes
mutes | muses
mutes | muter
muting | musing
mutt | must
mutt's | must's
mutter | muster
mutter's | muster's
muttered | mustered
muttering | mustering
mutters | musters
mutts | musts
nacho | macho
nacho's | macho's
nail | mail
nail's | mail's
nailed | mailed
nailing | mailing
nails | mails
nap | map
nap's | map's
napped | mapped
nappies | nappier
napping | mapping
naps | maps
nark | mark
nark's | mark's
narked | marked
narking | marking
narks | marks
narrow | marrow
narrow's | marrow's
narrows | marrows
natal | nasal
nattier | nastier
nattiest | nastiest
nattily | nastily
natty | nasty
nature | mature
natures | matures
nay | may
nay's | may's
neat | meat
nebulas | nebular
net | met
netted | nested
netting | nesting
nettle | mettle
nettle | nestle
nettle's | mettle's
nettled | nestled
nettles | nestles
nettlesome | mettlesome
nettling | nestling
neutralizes | neutralizer
new | mew
new's | mew's
new's | newts
newer | never
news | mews
news's | mews's
newt | news
newt's | news's
next | newt
next's | newt's
nibbles | nibbler
nice | mice
nigher | nigger
night | might
night's | might's
nighty | mighty
nil | mil
nil's | mil's
nine | mine
nine's | mine's
nines | mines
nite | mite
nite's | mite's
niter | miter
niter's | miter's
nites | mites
nites | niter
nix | mix
nix's | mix's
nixed | mixed
nixes | mixes
nixing | mixing
nobility | mobility
nobility's | mobility's
nobles | nobler
nod | mod
nod's | mod's
nodal | modal
node | mode
node's | mode's
nodes | modes
nods | mods
nodular | modular
nodule | module
nodule's | module's
nodules | modules
noes | nods
noon | moon
noon's | moon's
noose | moose
noose's | moose's
nope | mope
nosey | mosey
note | mote
note | nose
note's | mote's
note's | nose's
noted | nosed
notes | motes
notes | noses
nothing | noshing
noting | nosing
notion | motion
notion's | motion's
notions | motions
now | mow
now's | mow's
nu | mu
nudes | nuder
null | mull
nulls | mulls
nuzzle | muzzle
nuzzle's | muzzle's
nuzzled | muzzled
nuzzles | muzzles
nuzzling | muzzling
obscures | obscurer
observes | observer
ode | odd
odes | odds
offices | officer
oil | nil
oil's | nil's
opaques | opaquer
optimizes | optimizer
opus | opts
orc | orb
orc's | orb's
orcs | orbs
organizes | organizer
out | nut
out's | nut's
outer | otter
outs | nuts
outsider | outrider
outsider's | outrider's
outsiders | outriders
outsides | outsider
outstript | outstrips
overachieves | overachiever
overcook | overbook
overcooked | overbooked
overcooking | overbooking
overcooks | overbooks
oversees | overseer
overt | overs
ox | ow
oxidizes | oxidizer
pH | oh
pa's | pats
pacifies | pacifier
pages | pager
pain's | paints
paint | pains
pales | paler
palm | pall
palm's | pall's
palmed | palled
palming | palling
palms | palls
pan's | pants
panhandles | panhandler
pant | pans
panties | pansies
panty | pansy
panty's | pansy's
par | oar
par's | oar's
par's | parts
pared | oared
paring | oaring
parolee | paroled
pars | oars
parsed | parred
parsed | parsec
parses | parser
parsing | parring
part | pars
partakes | partaker
parted | parsed
parting | parsing
pas | par
pass | pars
passed | parsed
passer | parser
passes | parses
passes | passer
passing | parsing
past | part
past | pass
past's | part's
past's | pass's
pasted | parted
pasted | passed
pastel | passel
pastel's | passel's
pastels | passels
pastes | passes
pasties | parties
pasties | pastier
pasting | parting
pasting | passing
pasts | parts
pasty | party
pasty's | party's
pat | oat
pat | pas
pat's | oat's
path | oath
path's | oath's
paths | oaths
patios | pathos
pats | oats
pats | pass
patted | pasted
pattern | pastern
pattern's | pastern's
patterns | pasterns
patties | pasties
patties | patsies
patting | pasting
patty | pasty
patty | patsy
patty's | pasty's
patty's | patsy's
pawed | paved
pawing | paving
payee | payed
peal | peak
peal's | peak's
pealed | peaked
pealing | peaking
peals | peaks
peas | pear
peat | peas
peddles | peddler
peel | peek
peel's | peek's
peeled | peeked
peeling | peeking
peels | peeks
pees | peer
penes | pends
peninsulas | peninsular
pent | pens
peonies | pennies
peony | penny
peony's | penny's
perjures | perjurer
peskier | perkier
peskiest | perkiest
pesky | perky
pest | pert
pester | perter
phonies | phonier
phooey | phoney
photocopies | photocopier
pi's | pits
pies | pier
piggies | piggier
pikes | piker
pile | pike
pile's | pike's
piled | oiled
piled | piked
piles | pikes
piling | oiling
piling | piking
pin's | pints
pink | oink
pink's | oink's
pinked | oinked
pinking | oinking
pinks | oinks
pint | pins
pipes | piper
pit | pis
pitches | pitcher
pits | piss
pj's | pi's
places | placer
plain's | plaints
plaint | plains
plan's | plants
plane's | planets
planet | planes
plant | plans
platter | plaster
platter's | plaster's
platters | plasters
plea's | pleats
pleat | pleas
pleated | pleased
pleating | pleasing
plunges | plunger
poaches | poacher
pokes | poker
pole | poke
pole's | poke's
poled | poked
poles | pokes
poling | poking
polishes | polisher
pollutes | polluter
pompon | pompom
pompon's | pompom's
pompons | pompoms
pone | pond
pone's | pond's
pones | ponds
popped | pooped
popping | pooping
pops | oops
pose | pore
pose's | pore's
posed | pored
poses | pores
poses | poser
posing | poring
post | port
post's | port's
postage | portage
postage's | portage's
postal | portal
posted | ported
poster | porter
poster's | porter's
posters | porters
posting | porting
posts | ports
pottage | postage
pottage's | postage's
potted | posted
potter | poster
potter's | poster's
potters | posters
potties | pottier
potting | posting
pounded | pounced
pounding | pouncing
pouted | potted
pouting | potting
prances | prancer
prate | orate
prated | orated
prates | orates
prating | orating
preaches | preacher
precises | preciser
preppies | preppier
preserves | preserver
pretence | presence
pretence's | presence's
pretences | presences
pretties | prettier
pride | price
pride's | price's
prided | priced
prides | prices
priding | pricing
primes | primer
privates | privater
privies | privier
procures | procurer
produces | producer
programmes | programmer
promotes | promoter
prompted | promoted
prompter | promoter
prompter's | promoter's
prompters | promoters
prompting | promoting
proposes | proposer
provides | provider
publishes | publisher
pump | pulp
pump's | pulp's
pumped | pulped
pumping | pulping
pumps | pulps
pun's | punts
punt | puns
purchases | purchaser
purifies | purifier
purples | purpler
pursed | purred
purses | purser
pursing | purring
pursues | pursuer
pushes | pusher
pusses | purses
pussies | pussier
put | out
put | pus
put's | out's
put's | pus's
put's | putts
puts | outs
puts | puss
putt | puts
puzzles | puzzler
pwn | own
pwned | owned
pwning | owning
pwns | owns
quadruple's | quadruplets
quadruplet | quadruples
qualifies | qualifier
quantifies | quantifier
quasi | quash
quibbles | quibbler
quintuple's | quintuplets
quintuplet | quintuples
rabbi's | rabbits
rabbit | rabbis
races | racer
radial | racial
radially | racially
rambles | rambler
ran | ram
ranches | rancher
ranges | ranger
rapt | raps
rares | rarer
rashes | rasher
rather | rasher
rattles | rattler
readies | readier
reales | realer
ream | real
ream's | real's
reamer | realer
reams | reals
rebut | rebus
receives | receiver
reclines | recliner
recognizes | recognizer
recommended | recommenced
recommending | recommencing
rectifies | rectifier
reel | reek
reel's | reek's
reeled | reeked
reeling | reeking
reels | reeks
reffed | reefed
reffing | reefing
refines | refiner
reflect | reelect
reflected | reelected
reflecting | reelecting
reflection | reelection
reflection's | reelection's
reflections | reelections
reflects | reelects
refreshes | refresher
refute | refuse
refuted | refused
refutes | refuses
refuting | refusing
regimen's | regiments
regiment | regimens
regrets | regress
relay | relax
relayed | relaxed
relaying | relaxing
remits | remiss
remotes | remoter
removes | remover
rescues | rescuer
researches | researcher
resolves | resolver
restores | restorer
restraint | restrains
retell | resell
retelling | reselling
retells | resells
retiree | retired
retold | resold
retool | retook
retort | resort
retort's | resort's
retorted | resorted
retorting | resorting
retorts | resorts
retrieves | retriever
returnee | returned
reverted | reversed
reverting | reversing
reviles | reviler
revolves | revolver
riches | richer
ride | rice
ride's | rice's
rides | rices
rides | rider
riding | ricing
riff | rife
rime | rile
rimed | riled
rimes | riles
riming | riling
rises | riser
rite | rise
rite's | rise's
rites | rises
roan | roam
roans | roams
roe | rod
roe's | rod's
roes | rods
rotaries | rosaries
rotary | rosary
rotary's | rosary's
rote | rose
rote's | rose's
route | rouse
routed | rotted
routed | roused
routes | rouses
routes | router
routing | rotting
routing | rousing
roves | rover
rowdies | rowdier
rowed | roved
rower | rover
rower's | rover's
rowers | rovers
rowing | roving
rubies | rubier
